100, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115, 2115
100, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922, 8922
100, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729, 5729
100, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536, 2536
100, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343, 9343
100, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150
100, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957, 2957
100, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764, 9764
100, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571, 6571
100, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378
